Method,FD001,FD002,FD003,FD004,Mean
TCN-GRU + XGBoost,0.8095,0.8485,0.95,0.7556,0.8409
PatchTST + XGBoost,0.92,0.8421,0.9268,0.8269,0.8789499999999999
ABGRU,0.8511,0.9587,0.9756,0.8421,0.906875
TCN-BiGRU + XGBoost,0.8889,0.9302,0.9231,0.8932,0.9088500000000002
