Dataset,Precision,Recall,F1,ROC-AUC,PR-AUC,Specificity,TP/FP/FN
FD001,1.0,0.8,0.8889,0.9968,0.9902,1.0,20/0/5
FD002,0.8696,1.0,0.9302,0.998,0.9938,0.9548,60/9/0
FD003,0.9474,0.9,0.9231,0.9988,0.9951,0.9875,18/1/2
FD004,0.902,0.8846,0.8932,0.9826,0.9469,0.9745,46/5/6
Mean,0.9297500000000001,0.89615,0.9088500000000002,0.9940500000000001,0.9814999999999999,0.9792000000000001,-
